model,train_split,test_split,train_accuracy_pct,validation_accuracy,test_accuracy,precision,recall,f1_score
cnn1d_intra,intra_train,intra_test,99.27,93.2,57.03,57.5,57.03,55.8
cnn1d_cross,cross_train,cross_test1,98.53,89.27,48.44,57.88,48.44,48.87
cnn1d_cross,cross_train,cross_test2,98.53,89.27,41.41,55.06,41.41,41.46
cnn1d_cross,cross_train,cross_test3,98.53,89.27,60.16,66.49,60.16,60.82
eegnet_intra,intra_train,intra_test,94.13,91.26,64.84,67.97,64.84,65.96
eegnet_cross,cross_train,cross_test1,95.36,90.24,47.27,58.38,47.27,50.13
eegnet_cross,cross_train,cross_test2,95.36,90.24,42.58,61.28,42.58,43.31
eegnet_cross,cross_train,cross_test3,95.36,90.24,57.42,69.01,57.42,58.13
eegnet_tuned_intra,intra_train,intra_test,99.51,94.17,63.28,64.39,63.28,62.94
eegnet_tuned_cross,cross_train,cross_test1,99.02,97.07,53.12,62.72,53.12,51.91
eegnet_tuned_cross,cross_train,cross_test2,99.02,97.07,35.16,54.05,35.16,34.49
eegnet_tuned_cross,cross_train,cross_test3,99.02,97.07,64.45,73.57,64.45,63.26
